window_start,window_end,probability,uncertainty,estimated_bifurcation_timestep
378,506,0.45501062273979187,0.0050399648025631905,442
510,638,0.4619448482990265,0.004703915677964687,575
642,770,0.485103040933609,0.004491161089390516,706
774,902,0.4555690586566925,0.004473110660910606,837
